USD|AUD|2023-11-28|1.45857900|SPOT|TREASURY|N
USD|CAD|2023-11-28|1.34546600|SPOT|TREASURY|N
USD|EUR|2023-11-28|0.90931200|SPOT|TREASURY|N
USD|GBP|2023-11-28|0.76648300|SPOT|TREASURY|N
USD|JPY|2023-11-28|112.12187200|SPOT|TREASURY|N
USD|MXN|2023-11-28|20.32295300|SPOT|TREASURY|N
USD|NZD|2023-11-28|1.54297900|SPOT|TREASURY|N
USD|SGD|2023-11-28|1.40032600|SPOT|TREASURY|N
USD|AUD|2023-11-29|1.44591000|SPOT|TREASURY|N
USD|CAD|2023-11-29|1.34145700|SPOT|TREASURY|N
USD|EUR|2023-11-29|0.88559500|SPOT|TREASURY|N
USD|GBP|2023-11-29|0.77367600|SPOT|TREASURY|N
