1|919|2|1002|72398|||2022-04-26 11:11:10|2022-04-26 14:05:22|-2.000|ISSUE|SYD01|D-05-05|LOT504072457|SALE|38|2022-04-26 07:21:40
2|648|2|1000|70897|||2021-03-22 14:26:55|2021-03-22 17:20:55|-1.000|ISSUE|DAL02|C-03-01|LOT799035602|REPLEN|2|2021-03-22 07:17:32
3|958|2|1000|70100|||2019-04-22 09:00:35|2019-04-22 09:26:35|-2.000|ISSUE|SYD01|D-00-03|LOT032610862|DAMAGE|15|2019-04-22 13:59:05
4|568|2|1009|70797|||2020-01-27 11:25:08|2020-01-27 15:03:08|-3.000|ISSUE|SYD01|C-15-07|LOT280791013|EXPIRY|26|2020-01-27 01:50:35
5|1210|2|1042|72747|||2024-11-07 10:59:26|2024-11-07 14:45:26|-6.000|ISSUE|TOR04|A-34-07|LOT726064961|RELOC|29|2024-11-07 02:17:05
6|701|5|||||2023-06-01 14:38:37|2023-06-01 17:01:37|-1.000|SCRAP|HAM02|D-35-00|LOT492180173|RELOC|1|2023-06-01 05:47:11
7|501|4|||||2018-05-10 16:58:32|2018-05-10 19:13:32|2.000|XFER|MAN01|D-22-00|LOT581032686|EXPIRY|5|2018-05-10 08:09:20
8|502|2|1006|70085|||2018-12-20 15:38:51|2018-12-20 19:17:51|-3.000|ISSUE|ROT04|B-15-00|LOT063807405|SALE|9|2018-12-20 03:01:54
9|500|4|||||2024-02-07 11:58:42|2024-02-07 12:12:42|516.000|XFER|DAL02|A-23-04|LOT432721494|REPLEN|18|2024-02-07 05:06:12
10|856|2|1000|70997|||2023-05-24 09:57:18|2023-05-24 11:10:18|-3.000|ISSUE|SYD01|B-14-02|LOT909724255|DAMAGE|11|2023-05-24 14:28:01
11|501|2|1010|72424|||2019-12-11 11:35:07|2019-12-11 13:35:07|-1.000|ISSUE|HAM02|A-29-05|LOT376853663|SALE|20|2019-12-11 16:28:26
12|506|2|1001|72517|||2023-05-19 11:53:22|2023-05-19 13:34:22|-6.000|ISSUE|SYD01|D-18-06|LOT178179726|DAMAGE|36|2023-05-19 06:54:04
