60000|1000|29|16|3000||2019-11-27|2019-11-28|SONA00000000|N||Call on arrival||2019-11-27 14:24:52|2019-11-27 14:24:52|2019-11-30 03:24:52|INV|WEB|CAD|N|8|2019-11-27 06:34:40
60001|1121|15|28|3121||2024-02-23|2024-02-27|SOAP00000001|N||Rear entrance only||2024-02-23 14:33:04|2024-02-23 14:33:04|2024-02-25 19:33:04|90|EDI|SGD|N|3|2024-02-23 16:56:41
60002|1230|12|27|3230||2018-07-10|2018-07-17|SONA00000002|N||Rear entrance only||2018-07-10 09:19:29|2018-07-10 09:19:29|2018-07-12 02:19:29|SHP|WEB|MXN|N|3|2018-07-10 21:42:25
60003|1041|24|14|3041||2019-02-02|2019-02-15|SONA00000003|N||Signature required||2019-02-02 13:10:02|2019-02-02 13:10:02|2019-02-02 15:10:02|INV|FIELD|CAD|N|20|2019-02-02 18:57:23
60004|1160|23|34|3160||2022-11-10|2022-11-11|SOAP00000004|N||Signature required||2022-11-10 09:20:46|2022-11-10 09:20:46|2022-11-12 01:20:46|40|EDI|AUD|N|17|2022-11-10 19:57:53
60005|1001|37|19|3001||2024-09-13|2024-09-27|SONA00000005|N||Rear entrance only||2024-09-13 16:05:30|2024-09-13 16:05:30|2024-09-16 01:05:30|INV|EDI|USD|N|3|2024-09-13 04:32:08
60006|1018|13|34|3018||2018-07-13|2018-07-17|SONA00000006|N||Call on arrival||2018-07-13 10:05:48|2018-07-13 10:05:48|2018-07-15 17:05:48|INV|WEB|MXN|N|38|2018-07-13 16:23:36
60007|1058|15|27|3058||2018-06-28|2018-07-02|SOAP00000007|N||Call on arrival||2018-06-28 10:06:33|2018-06-28 10:06:33|2018-07-01 10:06:33|40|FIELD|SGD|N|15|2018-06-28 13:29:50
60008|1000|29|4|3000||2021-06-10|2021-06-15|SONA00000008|N||Leave at dock||2021-06-10 14:42:07|2021-06-10 14:42:07|2021-06-11 10:42:07|INV|WEB|CAD|N|5|2021-06-10 14:30:17
60009|1000|29|19|3000||2020-05-23|2020-05-26|SONA00000009|N||No deliveries before 9am||2020-05-23 11:08:06|2020-05-23 11:08:06|2020-05-26 10:08:06|INV|WEB|CAD|N|27|2020-05-23 14:47:48
60010|1373|13|29|3373||2022-07-19|2022-07-21|SONA00000010|N||Call on arrival||2022-07-19 16:25:22|2022-07-19 16:25:22|2022-07-20 06:25:22|INV|EDI|MXN|N|4|2022-07-19 17:06:26
60011|1134|40|25|3134||2023-09-20|2023-09-21|SOAP00000011|N||Leave at dock||2023-09-20 09:21:20|2023-09-20 08:33:48|2023-09-21 16:21:20|40|EDI|JPY|N|38|2023-09-20 04:33:01
