CUS-0100000|700000|Torrent Novelties LLC||C|ACT|NA|CA|CAD|58-2012003|N|2286000.00|NET30|1068||DNC|Y|84|2018-01-02|2018-08-11|N|ERPNA|MDMSTEW|2018-01-02|MDMSTEW|2018-08-11 06:36:40|3
CUS-0100001|700001|Halbrand Partners Corp.|Halbrand Partners Corp. - Branch 2|A|INA|NA|US|USD|36-0436633|N|792000.00|NET60|1076||DNC|Y|84|2018-01-02|2018-10-16|N|ERPNA|CONVRT|2018-01-02|JSCHMIDT|2018-10-16 16:45:19|3
CUS-0100002|700002|Hartsmere Sourcing S.A.R.L.||K1|AKT|EU|GB|GBP|GB861617577|Y|138000.00|NET60|1085|BG-CHAIN|KEINE|N|36|2018-01-02|2022-04-17|N|ERPEU|DFERRIS|2018-01-02|EDIUSER|2022-04-17 07:22:50|7
CUS-0100003||Jarrowdale Group Co.||C|ACT|NA|CA|CAD|70-9236699|N|52500.00|NET30|1000||OPTOUT|Y|84|2021-10-21|2023-08-06|N|ERPNA|MDMSTEW|2021-10-21|MOTOOLE|2023-08-06 12:02:18|1
CUS-0100004||Oakcombe Group LLC|Oakcombe Group LLC - DC|B|ACT|NA|CA|CAD|97-6527336|N|187000.00|NET60|1018|BG-CHAIN|DNC|Y|84|2018-10-19|2023-04-14|N|ERPNA|CONVRT|2018-10-19|MDMSTEW|2023-04-14 12:25:52|2
CUS-0100005||Dunmarch & Sorrelton Distribution LLC||A|ACT|NA|CA|CAD|81-3636774|N|53500.00|NET60|1008|BG-CHAIN|OPTOUT|Y|84|2021-05-14|2022-08-09|N|ERPNA|BATCH|2021-05-14|DFERRIS|2022-08-09 19:33:41|1
CUS-0100006||Sorrelton Novelties Inc.|SORRELTON NOVELTIES INC.|H|ACT|NA|MX|MXN|90-5672015|N|102000.00|NET90|1010|BG-CHAIN|DNC|Y|84|2023-05-06|2024-07-15|N|ERPNA|KTANAKA|2023-05-06|JSCHMIDT|2024-07-15 21:09:38|9
CUS-0100007||Marrowfield Trading Pte Ltd||T1|ACTV|APAC|SG|SGD|88550912504|N|36500.00|NET30|1085|BG-CHAIN|INFER|N|60|2022-11-14|2023-06-27|N|ERPAP|BATCH|2022-11-14|JSCHMIDT|2023-06-27 06:23:44|3
CUS-0100008||Everly Partners Corp.|Everly Partners|B|ACT|NA|MX|MXN|62-8074014|N|32000.00|NET14|1030|BG-WHOLE|OPTIN|Y|84|2023-03-26|2024-07-06|N|ERPNA|BATCH|2023-03-26|CONVRT|2024-07-06 17:48:27|8
CUS-0100009||Everly Holdings Inc.||A|ACT|NA|CA|CAD|42-8523363|N|166500.00|NET45|1042||DNC|Y|84|2018-05-01|2022-12-18|N|ERPNA|INTERFACE|2018-05-01|MOTOOLE|2022-12-18 23:07:16|5
CUS-0100010||Lindmere Trading LLC||H|ACT|NA|US|USD|44-8854469|N|153000.00|NET90|1096|BG-WHOLE|OPTOUT|Y|84|2022-04-29|2023-02-13|N|ERPNA|EDIUSER|2022-04-29|INTERFACE|2023-02-13 11:18:13|1
CUS-0100011||Ferrowick & Cobbett Merchants Ltd||T1|ACTV|APAC|AU|AUD|21457212230|N|167000.00|NET07|1070||INFER|N|60|2023-02-15|2024-08-27|N|ERPAP|DFERRIS|2023-02-15|MDMSTEW|2024-08-27 14:06:00|9
