from_object,from_layer,to_object,to_layer,package,via
AGGREGATE.CUSTOMER 360,dw-aggregate,REPORT.PUBLISHSTATE,dw-report,AGG_Publish_ReportingLayer,proc:INTEGRATION.USP_PUBLISHREPORTINGLAYER
AGGREGATE.CUSTOMER AR POSITION,dw-aggregate,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,direct
AGGREGATE.CUSTOMER LOYALTY POSITION,dw-aggregate,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,direct
AGGREGATE.CUSTOMER RETURN POSITION,dw-aggregate,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,direct
AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,direct
AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
AGGREGATE.CUSTOMER WEB POSITION,dw-aggregate,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,direct
